id,name,mission,difficulty,value,solve_count,solve_rate,attempter_count,conditional_solve_rate,attempt_count,real_attempt_count,rate_limited_count,minutes_to_first_solve,median_minutes_to_solve,median_attempts_per_solver,hint_unlocks
40,Q4 Risk Review,M6,easy,50,36,0.3273,41,0.878,92,66,26,64.9,0.0,1.0,3
41,Redacted Minutes,M6,medium,100,38,0.3455,39,0.9744,61,50,11,64.9,0.0,1.0,4
42,Sanitized Diagram,M6,medium,100,39,0.3545,40,0.975,77,54,23,64.9,0.0,1,4
43,Press Drop,M6,medium,100,34,0.3091,37,0.9189,74,51,23,64.9,0.0,1.0,4
44,Badge Clone,M7,easy,50,35,0.3182,36,0.9722,66,43,23,64.9,0.0,1,2
45,Mailbox Rule,M7,medium,100,35,0.3182,35,1.0,63,40,23,64.9,0.0,1,1
46,Burner Visit,M7,medium,100,32,0.2909,33,0.9697,61,38,23,64.9,0.0,1.0,2
47,Report the Mole,M7,medium,100,32,0.2909,33,0.9697,70,47,23,64.9,0.0,1.0,4
48,Shipping Slot,M8,easy,50,34,0.3091,34,1.0,63,40,23,64.9,0.0,1.0,4
49,Approval Client,M8,medium,100,34,0.3091,34,1.0,70,47,23,64.9,0.0,1.0,2
50,Freeze Template,M8,medium,100,33,0.3,33,1.0,59,36,23,64.9,0.0,1,2
51,Delivery Halt,M8,medium,100,32,0.2909,33,0.9697,73,52,21,64.9,0.0,1.0,3
52,Maintenance Manual,M9,easy,50,31,0.2818,33,0.9394,82,54,28,64.9,0.0,1,6
53,Diagnostic Channel,M9,medium,100,29,0.2636,32,0.9062,76,45,31,64.9,0.0,1,3
54,Safe Mode Sequence,M9,medium,100,31,0.2818,33,0.9394,79,47,32,64.9,0.0,1,2
55,Cold Shutdown,M9,medium,100,32,0.2909,33,0.9697,69,41,28,64.9,0.0,1.0,2
56,Start Here — Kali Warm-Up,M0,easy,50,57,0.5182,60,0.95,233,225,8,48.1,0.0,1,25
